y_true,prob
0,0.47846375008168857
0,0.5016767227419785
0,0.47719630307001815
0,0.41028460929311206
0,0.19335389038532957
0,0.2325948605867021
0,0.22722553780701243
0,0.40281356192343226
0,0.3168412551382583
0,0.34750256320163625
0,0.22102027866788007
0,0.11012175983647257
0,0.2694000240037855
0,0.17403003137854123
0,0.24891060846420257
0,0.36290740623846574
0,0.28679405974205974
0,0.19713225725558495
0,0.27087242080893026
0,0.20026743351783102
0,0.5775219770199154
0,0.35208288581673064
0,0.4044727832442299
0,0.42660395545147256
0,0.2788136727476967
0,0.2750253011107486
0,0.29125073438074806
0,0.38879147640278866
0,0.29007893046668065
0,0.314019791832807
0,0.4061734190485635
0,0.45012489477613027
0,0.3367689945590629
0,0.3191752503931309
0,0.25383068968864647
0,0.18804113515778034
0,0.34278030163979845
0,0.1763036827867639
0,0.35326957563100414
0,0.47597574737605464
0,0.21128416777453682
0,0.36570007896677353
0,0.2737273795535128
0,0.5494452853595091
0,0.29001847116610446
0,0.20985040537278113
0,0.35792432621373116
0,0.2007773178591926
0,0.35226696607311553
0,0.20965911988435912
0,0.5016977914942298
0,0.31717747282526987
0,0.16690938814882145
0,0.3288721911477721
0,0.3576780575555949
0,0.15722623866141608
0,0.306301322582241
0,0.21869544091377913
0,0.20669531481685996
0,0.2667404463606671
0,0.2937237742304318
0,0.325362324774351
0,0.38320147951880884
0,0.38311286957945523
0,0.5465699284873249
0,0.5507155115578212
0,0.39502338722430086
0,0.4928553915070722
0,0.2824429153180727
0,0.5141429099510325
0,0.25455266781368496
0,0.38612793023121916
0,0.3761497395019134
0,0.3175671096146333
0,0.2340816524680289
0,0.17566657555426124
0,0.31403315608202537
0,0.3134718721674121
0,0.2977707603877224
0,0.49029468573785223
0,0.27426175906309697
0,0.34357528652087677
0,0.27111828777288416
0,0.3484791212047229
0,0.18382919780944473
0,0.3317256692498304
0,0.34055765003122845
0,0.3668967940296717
0,0.3189675440393227
0,0.5259907046101727
0,0.4098728385098541
0,0.4153055366111507
0,0.42383935223938507
0,0.3215165001705432
0,0.4063551678858658
0,0.42226867676984803
0,0.5195331813152109
0,0.432066452573825
0,0.24070495769435038
0,0.23056167422597854
0,0.3420555532097433
0,0.3244158064237733
0,0.3612141982786825
0,0.5905852656767532
0,0.3260488184115221
0,0.28478332938456874
0,0.31028880016836324
0,0.20884946041773017
0,0.4099939809183558
0,0.3864968159001049
0,0.4422134853424974
0,0.3237445971203771
0,0.42811062481361345
0,0.2819876546997313
0,0.3062331798278474
0,0.2934022579826733
0,0.37077946676203677
1,0.41123453747503047
0,0.5554339326292559
0,0.4446732736368376
0,0.2637357748439854
0,0.40605031288525617
0,0.4168334572554325
0,0.48036856134215866
0,0.4376535494663564
0,0.45109222927185305
0,0.36851050680253056
0,0.34090388529746357
0,0.2745846309466834
0,0.4241087423941891
0,0.3404164104648731
0,0.6327406395297773
0,0.3998281696594335
0,0.25544762037419394
0,0.35213231863741185
0,0.28511595606993195
0,0.41944642041453123
1,0.5059223101777375
1,0.5547096776561188
1,0.711086914185926
0,0.288522258943844
1,0.5635116587668636
1,0.8757037780783185
1,0.583114203029285
1,0.7896918345952677
1,0.7841290903663609
1,0.5459225488020205
0,0.3584906057587431
1,0.6403283108463285
1,0.4562974061747579
1,0.4584283811773861
0,0.3977357526329494
1,0.616954326743494
0,0.4422269496190798
1,0.34862307883619914
1,0.8140394761542503
1,0.24139904582178304
1,0.443664930527529
0,0.4110799288752523
1,0.6774585198706902
1,0.80733694537454
1,0.650710510928746
1,0.547575433359557
1,0.35093725784492036
0,0.26581797424718817
1,0.322209827544957
1,0.7495854393013524
1,0.3812965565140321
1,0.7342112218818488
0,0.24490919475301723
1,0.8960056003719596
0,0.38320911069008223
1,0.4576855405568523
0,0.30148247247230364
1,0.7687857371120135
1,0.342326188048881
1,0.827409076560298
1,0.8226593302238899
1,0.4649743780592612
1,0.5865227321092464
0,0.35244454998080366
1,0.7614813218366909
1,0.3089442796844161
1,0.400563806399299
1,0.49530561709324694
1,0.7616433195432928
1,0.6319184435373683
0,0.3562004567928354
0,0.37755383835391354
1,0.5563104150526278
1,0.442941184289609
1,0.358314267439963
1,0.547424481719007
0,0.46083481922831704
1,0.5690630388681741
1,0.7919157239451187
1,0.7469824713120391
1,0.2021062949683587
1,0.4652673860439615
1,0.7049974573907875
0,0.5425172083981786
1,0.8082405886500651
1,0.32328555498798217
1,0.43652815023292485
0,0.30943921514006717
1,0.6795596357900389
1,0.474086236578834
1,0.5109338182784258
1,0.7604105711921605
1,0.5682060421563354
1,0.45725436086018484
1,0.6740935020957062
1,0.21455685175250877
1,0.803035254014425
1,0.326696820292594
1,0.4620373148371177
1,0.6775944320285763
1,0.34209276821015006
1,0.5385788767653394
1,0.3080463466622568
1,0.6897742781650058
1,0.6372148434049671
1,0.21422355170527047
1,0.67212270270155
1,0.5536580678682721
1,0.7840274058318183
1,0.7577738046003031
1,0.6419894814700073
1,0.7332764443312924
1,0.5844661383091257
0,0.29995644997387483
1,0.27984105034070034
1,0.48155210059314246
1,0.49605343612741737
1,0.23040808861147433
1,0.4521584012650699
1,0.19207855145733055
0,0.6245828237319101
1,0.30855563648435136
1,0.5211002887155834
1,0.6125348590932821
1,0.3429048357896373
1,0.7099319782680148
1,0.655069628905925
1,0.2894862372819841
1,0.2757416230615336
1,0.41795099947579406
1,0.537211844445415
1,0.3998146055243322
1,0.711658493414284
1,0.22988400242119963
1,0.4928820791088173
1,0.795370074772121
1,0.5130422842813779
1,0.37400943517239293
1,0.3935485564287043
1,0.15845524823559667
0,0.3472540137777604
1,0.515800214632388
1,0.5516894894861044
1,0.7521243999590769
1,0.38558262344592426
1,0.6351347995844621
1,0.5542101591180528
1,0.8288416751916842
1,0.42029984978060053
1,0.5273081444006749
1,0.24891116220264914
1,0.32861487644410753
1,0.45025941842661266
1,0.475368104737926
1,0.3252178744294331
1,0.4618810217742076
1,0.5361437260440506
1,0.7746205147214652
1,0.36199988322137167
1,0.4338427087762149
1,0.6152641311670781
1,0.5055664075166356
1,0.35307542023946437
1,0.5746197914631446
0,0.30037445160412646
1,0.3862542079076191
1,0.44231523595645184
1,0.6059111451086343
1,0.3917100377335582
1,0.41973408219034025
1,0.5144889248811666
1,0.5045529089252542
0,0.30587213330753443
1,0.5504299431213922
1,0.6469282666490562
1,0.8171444792271585
1,0.744083802245109
1,0.8091468801212444
1,0.3219957669886436
1,0.7220372725248438
1,0.7131835785152738
1,0.8299010369604202
1,0.7760402730428885
1,0.5679776676205248
1,0.3876059639742346
1,0.5085649961854914
1,0.5673682826437424
1,0.41468109852560986
1,0.43637771957987953
1,0.27636286571460095
0,0.22025100317518856
1,0.4362612950299599
1,0.8230126344333355
1,0.8600338821539123
1,0.31712749298104004
1,0.6790383492195547
1,0.6164319463947854
1,0.47733163679838964
1,0.32720800351969054
1,0.8324504968911957
1,0.7714901831808263
1,0.609830986164127
1,0.6319283170787273
1,0.606499740241514
1,0.7082605649539367
1,0.5614644659532252
1,0.5319634661566137
1,0.5660105450483861
1,0.42424450255187374
0,0.4697988672891803
1,0.32149503804163465
1,0.5598155954757404
1,0.5949760018291604
0,0.5109409881435951
0,0.2606502206385488
1,0.5161093474632579
1,0.7938580496806062
1,0.5250070957644307
1,0.6775113728056815
1,0.346278205211636
0,0.4846846045192735
1,0.7823062676625008
1,0.7936936846068677
1,0.4718992925195262
1,0.795458734921056
1,0.7680150410941823
1,0.806818792643908
1,0.5367971488690594
1,0.42696024915499264
1,0.5769128690640515
1,0.33780969670471134
1,0.5397178898369887
1,0.3909379375919769
1,0.8043209778493156
1,0.5385171920744899
1,0.6281830345390589
1,0.6074368877409041
1,0.6639463435911078
1,0.30255903979353777
1,0.49790489594435294
1,0.3468442570408205
1,0.48677907368696194
1,0.3365441229166874
1,0.3537051397017604
1,0.5074572210779346
1,0.4799075461100766
1,0.5153803845636671
1,0.579093242649914
1,0.43991892596217264
0,0.27991876143797617
0,0.37831733136550977
1,0.8177377112548505
1,0.5920863095293653
1,0.625776263500469
1,0.2689581275678984
1,0.2553683067939928
1,0.596883972144856
1,0.4625893615490574
1,0.7614246749814527
0,0.1861430588007918
1,0.5515590431680992
0,0.322005090718147
1,0.7110779126613915
1,0.5424745977222123
1,0.5317698731629045
1,0.5423751632518365
1,0.4482382607537398
1,0.511461524099839
1,0.3368946701384771
1,0.36746535099769584
1,0.6473704079514927
1,0.4961225867183312
1,0.4749354641647645
1,0.6921668192974201
1,0.7724214100504087
0,0.5099695224150842
1,0.5157520278388478
1,0.5422110561128988
1,0.39769997796041306
1,0.6616139775778006
1,0.5638005844796753
1,0.6438809375721426
1,0.9093804047148555
1,0.28346447926747714
1,0.4898761756671265
1,0.7320835314049283
1,0.24951368641984586
0,0.13346399534086079
1,0.4443441529585073
1,0.7597237383174388
1,0.46082590703221865
1,0.5847763565369621
1,0.3680551009737816
1,0.4659136596310525
1,0.4724010068195383
1,0.38748747534317707
1,0.5690212827835347
1,0.5098156837391932
1,0.6914349635678003
1,0.3315329636784524
1,0.6373202496044974
1,0.5259001427564661
1,0.3470886978684702
1,0.4409021694646593
1,0.45944944532404275
1,0.48596809958352327
1,0.7628852551420163
1,0.43504427186643013
0,0.3631733488501315
1,0.5050199876218671
1,0.49905583698041495
1,0.6300664693525302
0,0.3853449363063489
1,0.5499345880933425
1,0.5188681663549206
1,0.5353749086526657
1,0.21069111761829665
1,0.647593262531849
1,0.5300493911718678
1,0.5497511277373873
0,0.22994340387446918
1,0.7562763347343981
1,0.5032933223315829
1,0.39681262218238855
1,0.44521376225033027
1,0.1724742820781192
1,0.6494694002306964
1,0.7371496552214206
1,0.2986505964701779
1,0.7114122828071374
1,0.6904114878683978
1,0.38671445032255936
1,0.803271299422618
1,0.36609326063632547
1,0.5089804233023899
1,0.6733341184126603
1,0.5774014446353681
1,0.4894148309862721
1,0.6623331502177158
1,0.5388554242995439
1,0.43966703019009223
1,0.7772767409686104
1,0.7717722866270854
1,0.6360901580935308
1,0.7126938140468109
1,0.6131360814518569
1,0.5822434925434947
1,0.3619005519676803
0,0.7177284990602674
0,0.3185253202387336
1,0.7553968847520743
1,0.5384452650900582
1,0.8081910143848612
1,0.7445533228875135
1,0.7016261779609382
1,0.484235867202061
1,0.6331052340204895
1,0.6497284281346114
1,0.5812661654599649
1,0.7720565806097708
0,0.28430431266985823
1,0.6482331847159483
1,0.3903310076938545
1,0.5649668253055952
1,0.49414320178542864
1,0.7980190026158329
1,0.5808631166287241
1,0.2919906253405605
1,0.42697277437611053
1,0.6799797347360937
1,0.8190768983819929
1,0.44156806585731734
1,0.49948641850184317
1,0.3374218915055733
1,0.6548873005071747
1,0.2709457443129151
1,0.597579510228327
1,0.6940164463853908
1,0.5561146305299342
1,0.5410274949673507
1,0.6505043015377426
1,0.8028309109643624
1,0.8102546250152345
0,0.22422331931043615
1,0.36807721662359066
1,0.5486076981768659
1,0.22068907552376651
0,0.29558015537619126
1,0.5849988317381962
1,0.6852800056361349
1,0.7785559636941334
1,0.5940262959746225
1,0.5356780223837583
1,0.31963650411140815
1,0.8760230721606332
1,0.5384950129500936
1,0.6792548145736043
1,0.6597592076485965
1,0.35423955515434036
1,0.5775255814639692
1,0.65960630675557
1,0.6874112528375883
1,0.7016307563841728
1,0.37183393385859786
1,0.5428153713381331
1,0.47692651898951127
1,0.720395535614457
1,0.7286804163317449
1,0.5960008714015355
1,0.6031654157491987
1,0.28178720163677534
1,0.6192636642176492
1,0.670508435889858
1,0.6011481995406791
1,0.3307789298058968
1,0.21548274395204642
1,0.6271603222318639
1,0.7039327615147926
1,0.3324680274173877
1,0.6959504411914446
1,0.6511221181149781
1,0.5832007195254231
1,0.6420078549008761
0,0.4475084658179019
1,0.671858509282048
1,0.6832236817470364
1,0.6374871831508434
1,0.7430963877607942
1,0.490320164082758
1,0.7621015631292116
1,0.6674608400690746
1,0.8296413334640291
1,0.4393997913966577
1,0.6141735253270032
0,0.6696620283984728
1,0.501513007273655
1,0.42577663939784366
1,0.4994700410787161
1,0.859193370540585
1,0.27889866840155625
1,0.2860185178475248
1,0.7554816942615641
1,0.5416937461330255
1,0.42936095115368467
1,0.32421565499082433
1,0.599546706353229
1,0.3983460691123713
1,0.5785070322351035
1,0.5522972684754008
1,0.40141916145570233
1,0.3657866845789049
1,0.6103922430153008
1,0.5774006250556891
1,0.37541911253871013
1,0.5763098961483933
1,0.7529987101439866
0,0.44717087990041465
1,0.39991886964818973
1,0.8176473453622249
1,0.6594830551460173
0,0.18960317578091013
1,0.7209046274166251
1,0.7321600830497689
1,0.4208135225350493
0,0.48007109168566314
1,0.4141701448955465
1,0.5834665151888443
1,0.6004808205037914
1,0.42033056207839886
1,0.4416147986187579
1,0.7207488136180494
0,0.3520001061111647
1,0.8024681640442604
1,0.6654543208410337
1,0.6592397520203996
1,0.6711120485762443
1,0.6308552263342443
1,0.4675116935675529
1,0.2999649022094545
1,0.8488137246340378
1,0.5921401713002404
1,0.6747497399379957
1,0.6033563716826451
1,0.8744518300202717
1,0.3983660894891017
1,0.7494669746096915
1,0.7225881203066907
1,0.7894438720096171
0,0.3466966751740006
1,0.635179916349846
1,0.7017415192221808
1,0.562331090999733
1,0.7137680981567778
1,0.6897651444943569
1,0.569326113893495
0,0.4558340624563416
1,0.6604806835786198
1,0.7209197804719965
1,0.8349986097694534
0,0.4992866607632929
1,0.7630373501006174
1,0.8770678498828726
1,0.6780809882861466
1,0.44176079373212296
1,0.45017478713155146
1,0.6258140943624569
1,0.4824421733180806
1,0.5885439265540532
1,0.3343103589778252
1,0.6347693349377386
0,0.32745552960209595
0,0.4114779909968017
0,0.24396596288596056
0,0.2524767897123604
0,0.3788082725828461
0,0.4789845847156196
0,0.34858357123380485
0,0.47842652371627364
0,0.48590885443194626
0,0.42237233579118216
0,0.17471750362644342
0,0.29965128356703896
0,0.28988041075545956
0,0.27596854586557595
0,0.3715557694243381
0,0.40253219061684065
0,0.2748761453871565
0,0.22731640297687136
0,0.24887489205203442
0,0.3022818528272842
0,0.4486948467370048
1,0.4150990629571802
0,0.3508522351653205
0,0.38195323132850445
0,0.23711068263284082
0,0.4275812811459663
0,0.24105480501804358
0,0.2814362631988315
0,0.40862032798904085
0,0.1567069233444092
0,0.2978954178982303
0,0.2980386943783594
0,0.5676205101710997
0,0.22237485710581967
0,0.37954154671816476
0,0.4625656736532782
0,0.24112441111849955
0,0.22363951822811767
0,0.27209328196945004
0,0.22956625125693503
0,0.2788070073938255
0,0.24893266778601172
0,0.34665147801198604
0,0.38923363187200205
0,0.23084793933024228
0,0.2833451297986537
0,0.21084217182255544
0,0.23472367520174517
0,0.24542840451205572
0,0.21072459828908635
0,0.35752448220197003
0,0.30488596046273325
0,0.3212654774109609
0,0.4262347149166254
0,0.3602350507360595
0,0.4429027271882814
0,0.3195425741435311
0,0.2523802732844329
0,0.17665383109439572
0,0.2006799715464306
0,0.15490264862273526
0,0.20446402134333524
0,0.24490599313614084
0,0.20934773008631866
0,0.444207849514229
0,0.24126216127046585
0,0.3770921959969533
0,0.25418262269485525
0,0.27063218699771885
0,0.1763474129053743
0,0.22237159784509236
0,0.25987677072293003
0,0.2542366547660435
0,0.27173531217326696
0,0.284723017523873
0,0.38058109153386427
1,0.49714883204255267
0,0.36049165922335646
0,0.2889224625950971
0,0.2589547502052007
0,0.22232143612680974
0,0.46951920718837603
0,0.16594485189037259
0,0.17494403573542622
0,0.3425669827091347
0,0.3064786885488395
0,0.22819116862917327
0,0.39415318487855894
0,0.4423961515031851
0,0.3588408631743122
0,0.3849525928822576
0,0.41833500671150065
0,0.2102618278019389
0,0.2680864454641965
0,0.3445290205073368
0,0.4375482542709029
0,0.44862999258208397
0,0.4746575015051987
0,0.28277368540105313
0,0.2215524036248258
0,0.39402759872668164
1,0.3862168405932
0,0.5758030361470703
0,0.2399924646221471
0,0.44657042312664363
0,0.23408743346130068
0,0.5499276391154457
0,0.2707906355925972
0,0.472895550066405
0,0.26163061795127346
0,0.18443765280802724
0,0.19538275449329812
0,0.15423150964535035
0,0.28785581591491494
0,0.46262389210378707
0,0.38296451931446884
0,0.2316337309694189
0,0.2839675634686436
0,0.5160784426686915
0,0.26826284308317894
0,0.3734819281217287
0,0.6604591684443464
0,0.2149249659714291
0,0.22685879768812606
0,0.2968588182978694
0,0.3066013228523893
0,0.33475395697910276
0,0.1377357099015578
1,0.36522365196861634
0,0.37674969317508417
0,0.3658363267183856
0,0.19708640529885305
0,0.33560098523028475
0,0.2405899867288186
0,0.410921443139368
0,0.15586354982838685
0,0.2183307220527236
0,0.3241164632971542
0,0.44425848387383016
0,0.18028786303678182
0,0.42817067502625206
0,0.47091465024376045
0,0.4300930378541796
0,0.34408048457903995
0,0.3133660890241641
0,0.3478629417645408
0,0.2069794577078435
0,0.33021807833487193
0,0.3565807454469751
0,0.2970067988031237
0,0.3049835828435646
0,0.27829317462286063
0,0.2233779276590104
0,0.18715246643895017
0,0.16153856881224263
0,0.2406456052052349
0,0.2753665996609792
0,0.4438532763503351
0,0.4848867179713388
0,0.29660602392904023
0,0.3373965959618503
0,0.37672819284154335
0,0.2873319873172168
0,0.45262958848053503
0,0.188488869903724
0,0.315426880574542
0,0.41309042542459135
0,0.21161912795897944
0,0.3519160599676013
0,0.33033827507965496
0,0.35173025518088896
0,0.4259455104634013
0,0.2769779966970916
0,0.38517258054836095
0,0.25540623902460746
0,0.4382404205172977
0,0.43640655364938036
0,0.5055718847224886
0,0.4973698691453362
0,0.5850131752516372
0,0.22140947949425757
0,0.293631593855658
0,0.24588410507425074
0,0.5053311208165429
0,0.499357596511631
0,0.2535379089942468
0,0.2637858136333302
0,0.3201154713788552
0,0.1972169911172106
0,0.23553445748363322
0,0.24790818118017233
0,0.24590401353313981
0,0.26869102372822506
0,0.26550131542662914
0,0.21201701919566823
0,0.4882919371988196
0,0.22416209326701253
0,0.30422780807247474
0,0.4929031593739443
0,0.4082724465387265
0,0.42642903334566257
0,0.3644912784879026
0,0.4596828404316278
0,0.2709768491299241
0,0.2367038850186073
0,0.35479517460058685
0,0.28318551242376067
0,0.6124959338520666
0,0.18812432240533242
0,0.24152370747435323
0,0.28960457940370893
0,0.4724886488374786
0,0.5769545966664189
0,0.5525029499755384
0,0.2521682238931413
0,0.6425096834936794
0,0.29514025498261465
0,0.37964246587938305
0,0.3814957225994008
0,0.23695841055873734
0,0.5764601838303866
0,0.35702370929117233
0,0.41687450046987073
0,0.2881715295387011
0,0.34121835480684204
0,0.5029485489242315
0,0.24534390917301427
0,0.3670799681449537
0,0.19909234452100996
0,0.4066489190090659
0,0.33002194895119463
0,0.2785773935912246
0,0.2468396916457292
0,0.4889594830755882
0,0.32045908937462586
0,0.25390203296544206
0,0.28248555423601623
0,0.4278832068717508
0,0.535719303749098
0,0.5097479215417853
0,0.34504186936503206
0,0.4154999903274216
0,0.3970882419349776
0,0.571551024992419
0,0.19754316432093272
0,0.2475709782650649
0,0.3945304876715095
0,0.23545466802978662
0,0.18797073694037642
0,0.331329226765141
0,0.24952630844986068
0,0.2244373147078746
0,0.23368175394272453
0,0.21561334450774083
0,0.07704416661530268
0,0.16046737330729852
0,0.08004400341746024
0,0.08193217914782415
0,0.14635347016431308
0,0.19324637006531775
0,0.10485936777961141
0,0.3408293631019074
0,0.14677150483336784
0,0.15150645355406864
0,0.4681428140877424
0,0.09970612925335941
0,0.2190698490481685
0,0.19866649862057853
0,0.13934109138093198
0,0.060269497797761175
0,0.16450102571855985
0,0.11629026132363132
0,0.12784311119989034
0,0.16958516828509992
0,0.08062231174920996
0,0.6306705193524199
0,0.09951262057686505
0,0.14902204104262184
0,0.19547989854996725
0,0.3130988775043202
0,0.2421647424746247
0,0.2939710917540205
0,0.2692804792200859
0,0.19934777995655453
0,0.5520847828524829
0,0.17902309279193432
0,0.5449357370879926
0,0.19951940768788579
0,0.48677757393148663
0,0.3420165924597945
0,0.22749540390547576
0,0.27010940030816094
0,0.17566809989880358
0,0.4198254652602079
0,0.31228667221010714
0,0.3912811854512132
0,0.4323190859710539
0,0.22927924065477476
0,0.5341085895590724
0,0.3593884871521465
0,0.2326606173139683
0,0.3066781646630047
0,0.2473133218633034
0,0.5256113840755631
0,0.25455541186124847
0,0.513056748698878
0,0.3298724989207128
0,0.35738741489779385
0,0.3019238356063385
0,0.2878930598774368
0,0.26659467146371457
0,0.22570902822036262
0,0.3038756217030099
0,0.44327219099144083
0,0.2824040502499866
0,0.4184991120232592
0,0.3293821139552768
0,0.4655433037372986
0,0.303619025619541
0,0.36740039855764645
0,0.25927478840374313
0,0.26394786156953154
0,0.3290161258908598
0,0.47868549912566283
0,0.6987618471826686
0,0.41875959062015966
0,0.24188631727123802
0,0.4829325168583676
0,0.47266153623590906
0,0.16518668895650584
0,0.34952956170869093
0,0.14112695474359144
0,0.5886281633569461
1,0.5841242442375756
0,0.375857560535695
0,0.3768118462601105
0,0.31407051413439624
0,0.48436605785764486
0,0.5219941256809913
0,0.2966169329034713
0,0.4138494545066933
0,0.38573582639750054
0,0.31914049498882524
0,0.3663446770102355
0,0.3275342339102178
0,0.5301866831004491
0,0.22498260003963574
0,0.2875803700678856
0,0.30820630708611507
0,0.250100053244005
0,0.36009321012641493
0,0.16476220037017414
0,0.3753394946450031
0,0.26137306072210836
0,0.24251614105152378
0,0.44195894027269395
0,0.3201211289079134
0,0.3428874766292276
0,0.2419190309523742
0,0.4752408670851385
0,0.28226057071444965
0,0.32122062970763504
0,0.4978351313653534
0,0.3117506087537887
0,0.3729127467513198
0,0.24174991407370283
0,0.5848651718566764
0,0.22834693194718567
0,0.26152978431336193
0,0.33600977993547687
0,0.49072686170496865
0,0.3985150519610291
0,0.44169089937000516
0,0.47116410660813973
0,0.36554708119468354
0,0.47502852772405874
0,0.36375016715578595
0,0.30343201965236877
0,0.6605633298297339
0,0.47613144147450615
0,0.35045239162846176
0,0.30434894979963817
0,0.361515946179261
0,0.2778456200624701
0,0.23525165424618374
0,0.27144929584730587
0,0.1888416757677279
0,0.17196297976798722
0,0.35944691607378354
0,0.1986636234755461
0,0.7105882079117859
0,0.26434001649579186
0,0.18727781522559225
0,0.2910435336433684
0,0.280399163624723
0,0.27537116120837946
0,0.24386850823605866
